date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:08	142/142	---M--	200	added ('OK')	text/plain	etag:%225241c0a5=8e%22	https://www.lua.org/robots.txt		(from )
22:17:08	325159/325159	---M--	200	added ('OK')	text/html	etag:%225756aa3f=4f627%22	https://www.lua.org/manual/5.3/manual.html	C:/My%20Web%20Sites/Test/www.lua.org/manual/5.3/manual.html	(from )
22:17:09	2311/2311	---M--	200	added ('OK')	text/css	etag:%2256d2db52=907%22	https://www.lua.org/lua.css	C:/My%20Web%20Sites/Test/www.lua.org/lua.css	(from https://www.lua.org/manual/5.3/manual.html)
22:17:10	256/256	---M--	200	added ('OK')	text/css	etag:%2255003f31=100%22	https://www.lua.org/manual/manual.css	C:/My%20Web%20Sites/Test/www.lua.org/manual/manual.css	(from https://www.lua.org/manual/5.3/manual.html)
22:17:13	4232/4232	---M--	200	added ('OK')	image/gif	etag:%223bd564f3=1088%22	https://www.lua.org/images/logo.gif	C:/My%20Web%20Sites/Test/www.lua.org/images/logo.gif	(from https://www.lua.org/manual/5.3/manual.html)
22:17:14	29916/29916	---M--	200	added ('OK')	text/html	etag:%225756ab67=74dc%22	https://www.lua.org/manual/5.3/contents.html	C:/My%20Web%20Sites/Test/www.lua.org/manual/5.3/contents.html	(from https://www.lua.org/manual/5.3/manual.html)
22:17:15	214/214	---M--	200	added ('OK')	image/png	etag:%224d56fa9d=d6%22	https://www.lua.org/images/search.png	C:/My%20Web%20Sites/Test/www.lua.org/images/search.png	(from https://www.lua.org/lua.css)
22:17:16	240/240	---M--	200	added ('OK')	text/css	etag:%22551e0f0d=f0%22	https://www.lua.org/manual/index.css	C:/My%20Web%20Sites/Test/www.lua.org/manual/index.css	(from https://www.lua.org/manual/5.3/contents.html)
